battery,exec_timestamp,planning_timestamp,task
95,1585563319974,1585563303936,"dummy"
94,1585563380722,1585563319867,"dummy"
94,1585563441591,1585563380657,"dummy"
94,1585563501607,1585563441554,"dummy"
94,1585563562605,1585563501564,"dummy"
94,1585563623604,1585563562553,"dummy"
94,1585563684076,1585563623523,"dummy"
94,1585563744652,1585563684027,"dummy"
94,1585563804618,1585563744602,"dummy"
94,1585563865623,1585563804580,"dummy"
94,1585563925691,1585563865555,"dummy"
94,1585563985645,1585563925577,"dummy"
94,1585564046588,1585563985608,"dummy"
94,1585564107589,1585564046549,"dummy"
94,1585564168586,1585564107528,"dummy"
94,1585564228403,1585564168528,"dummy"
94,1585564288670,1585564228364,"dummy"
94,1585564348679,1585564288629,"dummy"
94,1585564409590,1585564348642,"dummy"
94,1585564469578,1585564409530,"dummy"
94,1585564529657,1585564469543,"dummy"
94,1585564589686,1585564529585,"dummy"
94,1585564650672,1585564589609,"dummy"
94,1585564710990,1585564650627,"dummy"
94,1585564771595,1585564710943,"dummy"
94,1585564831599,1585564771529,"dummy"
94,1585564891634,1585564831553,"dummy"
94,1585564951647,1585564891592,"dummy"
94,1585565012574,1585564951603,"dummy"
94,1585565072613,1585565012537,"dummy"
94,1585565132630,1585565072579,"dummy"
94,1585565192655,1585565132593,"dummy"
94,1585565252676,1585565192621,"dummy"
94,1585565312699,1585565252637,"dummy"
94,1585565373572,1585565312663,"dummy"
94,1585565434668,1585565373523,"dummy"
94,1585565494674,1585565434620,"dummy"
94,1585565554568,1585565494629,"dummy"
94,1585565615567,1585565554534,"dummy"
94,1585565675424,1585565615527,"dummy"
94,1585565736570,1585565675383,"dummy"
94,1585565796589,1585565736530,"dummy"
94,1585565856625,1585565796528,"dummy"
94,1585565916658,1585565856581,"dummy"
94,1585565976665,1585565916591,"dummy"
94,1585566036680,1585565976629,"dummy"
94,1585566097604,1585566036642,"dummy"
94,1585566157614,1585566097554,"dummy"
94,1585566218567,1585566157580,"dummy"
94,1585566278694,1585566218520,"dummy"
94,1585566339678,1585566278630,"dummy"
94,1585566399670,1585566339625,"dummy"
94,1585566459759,1585566399636,"dummy"
94,1585566520562,1585566459661,"dummy"
94,1585566580916,1585566520524,"dummy"
94,1585566640649,1585566580752,"dummy"
94,1585566700424,1585566640614,"dummy"
94,1585566761582,1585566700385,"dummy"
94,1585566821582,1585566761533,"dummy"
94,1585566882733,1585566821543,"dummy"
94,1585566942565,1585566882658,"dummy"
94,1585567002776,1585566942530,"dummy"
94,1585567063610,1585567002740,"dummy"
94,1585567123584,1585567063549,"dummy"
94,1585567183652,1585567123550,"dummy"
94,1585567243693,1585567183619,"dummy"
94,1585567304612,1585567243651,"dummy"
94,1585567365119,1585567304554,"dummy"
93,1585567425597,1585567365055,"dummy"
93,1585567485604,1585567425551,"dummy"
94,1585567545635,1585567485570,"dummy"
93,1585567606674,1585567545601,"dummy"
94,1585567666682,1585567606629,"dummy"
93,1585567726560,1585567666638,"dummy"
94,1585567786571,1585567726515,"dummy"
94,1585567846617,1585567786532,"dummy"
93,1585567907685,1585567846582,"dummy"
93,1585567967682,1585567907628,"dummy"
93,1585568027574,1585567967643,"dummy"
94,1585568087582,1585568027538,"dummy"
94,1585568147621,1585568087548,"dummy"
94,1585568207638,1585568147586,"dummy"
93,1585568267655,1585568207604,"dummy"
93,1585568328560,1585568267610,"dummy"
93,1585568388583,1585568328521,"dummy"
93,1585568449562,1585568388536,"dummy"
93,1585568510678,1585568449517,"dummy"
93,1585568570830,1585568510624,"dummy"
93,1585568630929,1585568570773,"dummy"
93,1585568690710,1585568630745,"dummy"
93,1585568751690,1585568690676,"dummy"
93,1585568812699,1585568751625,"dummy"
93,1585568873698,1585568812621,"dummy"
93,1585568934686,1585568873628,"dummy"
93,1585568994638,1585568934633,"dummy"
93,1585569055577,1585568994602,"dummy"
93,1585569115604,1585569055542,"dummy"
93,1585569175629,1585569115570,"dummy"
93,1585569236565,1585569175589,"dummy"
93,1585569296651,1585569236523,"dummy"
93,1585569357675,1585569296612,"dummy"
93,1585569418702,1585569357613,"dummy"
93,1585569478658,1585569418630,"dummy"
93,1585569539674,1585569478622,"dummy"
93,1585569599656,1585569539607,"dummy"
93,1585569659728,1585569599613,"dummy"
93,1585569719778,1585569659691,"dummy"
93,1585569780581,1585569719741,"dummy"
93,1585569840570,1585569780534,"dummy"
93,1585569899771,1585569840536,"dummy"
93,1585569961342,1585569899735,"dummy"
93,1585570021573,1585569961300,"dummy"
93,1585570081608,1585570021522,"dummy"
93,1585570141620,1585570081573,"dummy"
93,1585570238549,1585570141584,"dummy"
93,1585570322571,1585570261994,"dummy"
93,1585570382680,1585570322523,"dummy"
93,1585570443564,1585570382646,"dummy"
93,1585570503837,1585570443527,"dummy"
93,1585570563641,1585570503538,"dummy"
93,1585570623622,1585570563601,"dummy"
93,1585570684578,1585570623584,"dummy"
93,1585570744590,1585570684520,"dummy"
93,1585570804630,1585570744540,"dummy"
93,1585570864637,1585570804587,"dummy"
93,1585570925581,1585570864600,"dummy"
93,1585570985578,1585570925526,"dummy"
93,1585571046571,1585570985539,"dummy"
93,1585571105770,1585571046519,"dummy"
93,1585571167591,1585571105736,"dummy"
93,1585571227608,1585571167532,"dummy"
93,1585571288562,1585571227548,"dummy"
93,1585571348590,1585571288526,"dummy"
93,1585571408608,1585571348549,"dummy"
93,1585571468658,1585571408574,"dummy"
93,1585571528505,1585571468607,"dummy"
93,1585571588603,1585571528467,"dummy"
93,1585571648943,1585571588554,"dummy"
93,1585571708755,1585571648850,"dummy"
93,1585571769566,1585571708721,"dummy"
93,1585571828956,1585571769519,"dummy"
93,1585571890568,1585571828904,"dummy"
93,1585571950710,1585571890519,"dummy"
93,1585572011692,1585571950639,"dummy"
93,1585572071559,1585572011630,"dummy"
93,1585572132674,1585572071515,"dummy"
93,1585572193691,1585572132610,"dummy"
93,1585572254670,1585572193635,"dummy"
93,1585572315782,1585572254625,"dummy"
93,1585572375668,1585572315629,"dummy"
93,1585572435739,1585572375628,"dummy"
93,1585572496925,1585572435677,"dummy"
93,1585572557676,1585572496632,"dummy"
93,1585572617742,1585572557622,"dummy"
93,1585572678571,1585572617686,"dummy"
93,1585572738577,1585572678518,"dummy"
93,1585572799105,1585572738543,"dummy"
93,1585572881559,1585572799061,"dummy"
93,1585572919672,1585572859620,"dummy"
93,1585573001558,1585572919635,"dummy"
93,1585573061591,1585573001514,"dummy"
93,1585573122685,1585573061531,"dummy"
93,1585573183729,1585573122638,"dummy"
93,1585573243553,1585573183650,"dummy"
93,1585573304920,1585573243514,"dummy"
