battery,exec_timestamp,planning_timestamp,task
100,1585562468730,1585562407578,"dummy"
100,1585562528377,1585562468279,"dummy"
100,1585562588602,1585562528343,"dummy"
100,1585562648596,1585562588540,"dummy"
100,1585562708653,1585562648553,"dummy"
100,1585562772567,1585562708604,"dummy"
100,1585562828617,1585562768603,"dummy"
100,1585562948569,1585562828606,"dummy"
100,1585562948839,1585562888619,"dummy"
100,1585563008737,1585562948684,"dummy"
100,1585563069629,1585563008711,"dummy"
100,1585563129632,1585563069546,"dummy"
100,1585563189639,1585563129554,"dummy"
100,1585563249662,1585563189564,"dummy"
100,1585563309814,1585563249573,"dummy"
100,1585563369692,1585563309670,"dummy"
100,1585563429669,1585563369587,"dummy"
100,1585563489684,1585563429590,"dummy"
100,1585563549697,1585563489597,"dummy"
100,1585563609674,1585563549605,"dummy"
100,1585563669726,1585563609609,"dummy"
100,1585563729698,1585563669631,"dummy"
100,1585563789728,1585563729632,"dummy"
100,1585563849752,1585563789660,"dummy"
100,1585563909740,1585563849663,"dummy"
100,1585563969816,1585563909718,"dummy"
100,1585564029823,1585563969746,"dummy"
100,1585564089802,1585564029754,"dummy"
100,1585564149902,1585564089783,"dummy"
100,1585564210613,1585564149809,"dummy"
100,1585564270637,1585564210553,"dummy"
100,1585564330664,1585564270556,"dummy"
100,1585564390603,1585564330569,"dummy"
100,1585564450648,1585564390584,"dummy"
100,1585564510670,1585564450587,"dummy"
100,1585564570750,1585564510599,"dummy"
100,1585564630681,1585564570619,"dummy"
100,1585564690729,1585564630616,"dummy"
100,1585564750750,1585564690639,"dummy"
100,1585564810768,1585564750655,"dummy"
100,1585564871658,1585564810658,"dummy"
100,1585564931719,1585564871635,"dummy"
100,1585564991773,1585564931650,"dummy"
100,1585565051787,1585564991686,"dummy"
100,1585565111813,1585565051703,"dummy"
100,1585565171845,1585565111790,"dummy"
100,1585565231817,1585565171751,"dummy"
100,1585565291830,1585565231748,"dummy"
100,1585565352648,1585565291765,"dummy"
100,1585565412678,1585565352579,"dummy"
100,1585565472627,1585565412589,"dummy"
100,1585565532696,1585565472597,"dummy"
100,1585565593634,1585565532606,"dummy"
100,1585565653652,1585565593565,"dummy"
100,1585565713676,1585565653582,"dummy"
100,1585565773709,1585565713592,"dummy"
100,1585565833679,1585565773602,"dummy"
100,1585565893713,1585565833611,"dummy"
100,1585565953732,1585565893621,"dummy"
100,1585566013760,1585565953649,"dummy"
100,1585566073678,1585566013662,"dummy"
100,1585566133735,1585566073661,"dummy"
100,1585566193693,1585566133671,"dummy"
100,1585566253785,1585566193677,"dummy"
100,1585566313798,1585566253688,"dummy"
100,1585566373812,1585566313708,"dummy"
100,1585566433737,1585566373716,"dummy"
100,1585566493833,1585566433719,"dummy"
100,1585566554622,1585566493782,"dummy"
100,1585566614633,1585566554562,"dummy"
100,1585566675625,1585566614565,"dummy"
100,1585566735653,1585566675561,"dummy"
100,1585566795675,1585566735568,"dummy"
100,1585566855670,1585566795577,"dummy"
100,1585566915755,1585566855598,"dummy"
100,1585566975666,1585566915666,"dummy"
100,1585567095611,1585566975633,"dummy"
100,1585567095700,1585567035629,"dummy"
100,1585567155703,1585567095635,"dummy"
100,1585567215686,1585567155640,"dummy"
100,1585567335600,1585567215646,"dummy"
100,1585567335739,1585567275650,"dummy"
100,1585567395747,1585567335656,"dummy"
100,1585567455779,1585567395677,"dummy"
100,1585567515722,1585567455703,"dummy"
100,1585567575812,1585567515692,"dummy"
100,1585567635818,1585567575711,"dummy"
100,1585567695933,1585567635784,"dummy"
100,1585567755762,1585567695759,"dummy"
100,1585567816552,1585567755753,"dummy"
100,1585567876628,1585567816539,"dummy"
100,1585567936653,1585567876563,"dummy"
100,1585567996693,1585567936595,"dummy"
100,1585568056674,1585567996604,"dummy"
100,1585568116708,1585568056608,"dummy"
100,1585568176743,1585568116634,"dummy"
100,1585568236770,1585568176654,"dummy"
100,1585568296773,1585568236670,"dummy"
100,1585568356787,1585568296698,"dummy"
100,1585568416765,1585568356699,"dummy"
100,1585568476812,1585568416702,"dummy"
100,1585568536797,1585568476726,"dummy"
100,1585568596834,1585568536744,"dummy"
100,1585568657659,1585568596764,"dummy"
100,1585568717835,1585568657579,"dummy"
100,1585568778661,1585568717794,"dummy"
100,1585568838637,1585568778586,"dummy"
100,1585568898701,1585568838598,"dummy"
100,1585568959388,1585568898608,"dummy"
100,1585569019628,1585568959372,"dummy"
100,1585569080623,1585569019585,"dummy"
100,1585569140879,1585569080337,"dummy"
99,1585569201191,1585569140772,"dummy"
99,1585569261181,1585569201130,"dummy"
99,1585569321533,1585569261163,"dummy"
99,1585569381910,1585569321466,"dummy"
99,1585569441904,1585569381858,"dummy"
99,1585569501935,1585569441859,"dummy"
99,1585569562198,1585569501884,"dummy"
99,1585569621973,1585569561877,"dummy"
99,1585569681935,1585569621894,"dummy"
99,1585569741983,1585569681921,"dummy"
99,1585569801972,1585569741916,"dummy"
99,1585569861977,1585569801924,"dummy"
99,1585569921996,1585569861927,"dummy"
99,1585569982005,1585569921935,"dummy"
99,1585570041957,1585569981943,"dummy"
99,1585570102655,1585570041945,"dummy"
99,1585570163677,1585570102584,"dummy"
99,1585570224558,1585570163588,"dummy"
99,1585570284660,1585570224520,"dummy"
99,1585570344894,1585570284588,"dummy"
99,1585570404946,1585570344878,"dummy"
99,1585570465444,1585570404882,"dummy"
99,1585570525518,1585570465399,"dummy"
99,1585570601948,1585570525405,"dummy"
99,1585570650109,1585570585587,"dummy"
99,1585570709832,1585570649814,"dummy"
99,1585570769866,1585570709815,"dummy"
99,1585570829861,1585570769843,"dummy"
99,1585570890695,1585570829831,"dummy"
99,1585570950668,1585570890595,"dummy"
99,1585571010713,1585570950601,"dummy"
99,1585571076795,1585571010622,"dummy"
99,1585571130671,1585571070635,"dummy"
99,1585571190708,1585571130636,"dummy"
99,1585571250731,1585571190644,"dummy"
99,1585571311677,1585571250670,"dummy"
99,1585571371679,1585571311590,"dummy"
99,1585571431789,1585571371598,"dummy"
99,1585571491718,1585571431609,"dummy"
99,1585571552015,1585571491625,"dummy"
99,1585571611645,1585571551628,"dummy"
99,1585571677059,1585571611633,"dummy"
99,1585571731684,1585571671634,"dummy"
99,1585571791767,1585571731658,"dummy"
99,1585571852673,1585571791669,"dummy"
99,1585571912701,1585571852603,"dummy"
99,1585571972707,1585571912611,"dummy"
98,1585572032733,1585571972620,"dummy"
98,1585572092695,1585572032623,"dummy"
98,1585572152715,1585572092636,"dummy"
98,1585572212737,1585572152643,"dummy"
98,1585572276694,1585572212648,"dummy"
98,1585572332975,1585572272662,"dummy"
97,1585572399277,1585572332898,"dummy"
