battery,exec_timestamp,planning_timestamp,task
82,1587031854229,1587031793759,"dummy"
83,1587031913928,1587031853825,"dummy"
83,1587031974185,1587031913862,"dummy"
83,1587032040129,1587031974137,"dummy"
83,1587032094333,1587032034173,"dummy"
83,1587032160207,1587032094245,"dummy"
83,1587032220245,1587032160137,"dummy"
83,1587032280645,1587032220169,"dummy"
83,1587032347277,1587032280586,"dummy"
83,1587032400871,1587032340729,"dummy"
83,1587032467410,1587032400805,"dummy"
83,1587032527642,1587032467335,"dummy"
83,1587032587706,1587032527586,"dummy"
83,1587032647914,1587032587632,"dummy"
83,1587032708221,1587032647735,"dummy"
83,1587032767881,1587032707767,"dummy"
83,1587032828263,1587032767834,"dummy"
83,1587032888310,1587032828223,"dummy"
83,1587032948450,1587032888242,"dummy"
83,1587033008543,1587032948303,"dummy"
83,1587033068717,1587033008338,"dummy"
83,1587033128761,1587033068619,"dummy"
83,1587033188781,1587033128682,"dummy"
83,1587033248895,1587033188718,"dummy"
83,1587033309675,1587033248785,"dummy"
83,1587033369852,1587033309600,"dummy"
83,1587033429761,1587033369619,"dummy"
83,1587033490072,1587033429705,"dummy"
83,1587033550142,1587033489999,"dummy"
82,1587033610324,1587033550058,"dummy"
82,1587033670277,1587033610135,"dummy"
82,1587033730290,1587033670193,"dummy"
82,1587033790711,1587033730245,"dummy"
82,1587033850758,1587033790663,"dummy"
82,1587033910829,1587033850697,"dummy"
82,1587033970881,1587033910750,"dummy"
82,1587034030962,1587033970800,"dummy"
82,1587034090963,1587034030888,"dummy"
82,1587034151728,1587034090921,"dummy"
82,1587034211762,1587034151610,"dummy"
82,1587034271809,1587034211628,"dummy"
82,1587034331843,1587034271743,"dummy"
82,1587034391989,1587034331782,"dummy"
82,1587034452019,1587034391924,"dummy"
82,1587034512160,1587034451960,"dummy"
82,1587034572721,1587034512042,"dummy"
82,1587034632708,1587034572621,"dummy"
82,1587034692850,1587034632637,"dummy"
82,1587034752913,1587034692747,"dummy"
82,1587034812943,1587034752844,"dummy"
82,1587034873026,1587034812896,"dummy"
81,1587034933074,1587034872953,"dummy"
81,1587034993160,1587034933000,"dummy"
81,1587035053172,1587034993076,"dummy"
81,1587035113219,1587035053103,"dummy"
81,1587035173726,1587035113181,"dummy"
81,1587035233683,1587035173606,"dummy"
81,1587035293934,1587035233619,"dummy"
81,1587035353802,1587035293679,"dummy"
81,1587035414040,1587035353715,"dummy"
81,1587035474775,1587035413968,"dummy"
81,1587035534695,1587035474611,"dummy"
81,1587035595725,1587035534638,"dummy"
81,1587035655670,1587035595615,"dummy"
81,1587035715794,1587035655628,"dummy"
81,1587035775856,1587035715748,"dummy"
81,1587035836213,1587035775781,"dummy"
81,1587035896427,1587035836115,"dummy"
81,1587035956368,1587035896229,"dummy"
81,1587036016729,1587035956267,"dummy"
81,1587036076764,1587036016616,"dummy"
81,1587036137293,1587036076630,"dummy"
81,1587036196958,1587036136746,"dummy"
81,1587036257379,1587036196784,"dummy"
81,1587036318238,1587036257267,"dummy"
81,1587036378945,1587036318174,"dummy"
81,1587036439108,1587036378886,"dummy"
81,1587036499668,1587036438901,"dummy"
81,1587036559668,1587036499610,"dummy"
81,1587036620733,1587036559629,"dummy"
81,1587036680727,1587036620620,"dummy"
81,1587036740815,1587036680638,"dummy"
81,1587036812479,1587036740705,"dummy"
81,1587036860880,1587036800751,"dummy"
81,1587036932719,1587036860820,"dummy"
81,1587036992785,1587036932623,"dummy"
81,1587037052781,1587036992637,"dummy"
81,1587037112858,1587037052712,"dummy"
81,1587037172896,1587037112759,"dummy"
81,1587037241679,1587037172820,"dummy"
81,1587037293046,1587037232872,"dummy"
81,1587037361686,1587037292988,"dummy"
81,1587037421746,1587037361628,"dummy"
81,1587037481799,1587037421661,"dummy"
81,1587037541876,1587037481718,"dummy"
81,1587037602006,1587037541772,"dummy"
81,1587037662134,1587037601953,"dummy"
81,1587037722186,1587037662057,"dummy"
81,1587037782224,1587037722084,"dummy"
81,1587037842297,1587037782139,"dummy"
81,1587037902291,1587037842215,"dummy"
81,1587037963285,1587037902238,"dummy"
81,1587038022424,1587037962298,"dummy"
81,1587038083366,1587038022339,"dummy"
81,1587038154092,1587038083285,"dummy"
81,1587038203475,1587038143313,"dummy"
81,1587038274734,1587038203394,"dummy"
81,1587038335010,1587038274649,"dummy"
81,1587038395523,1587038334673,"dummy"
81,1587038456142,1587038395441,"dummy"
81,1587038515698,1587038455474,"dummy"
81,1587038581425,1587038515631,"dummy"
81,1587038635792,1587038575642,"dummy"
81,1587038701491,1587038635712,"dummy"
81,1587038761461,1587038701396,"dummy"
81,1587038821698,1587038761418,"dummy"
81,1587038881851,1587038821640,"dummy"
81,1587038941874,1587038881788,"dummy"
81,1587039001949,1587038941822,"dummy"
81,1587039061953,1587039001866,"dummy"
81,1587039122010,1587039061885,"dummy"
81,1587039182714,1587039121957,"dummy"
81,1587039242746,1587039182639,"dummy"
81,1587039303781,1587039242671,"dummy"
81,1587039363784,1587039303655,"dummy"
81,1587039423897,1587039363671,"dummy"
81,1587039484521,1587039423829,"dummy"
81,1587039544050,1587039484078,"dummy"
81,1587039614156,1587039543920,"dummy"
81,1587039664924,1587039604783,"dummy"
81,1587039734229,1587039664856,"dummy"
81,1587039794235,1587039734156,"dummy"
81,1587039854699,1587039794168,"dummy"
81,1587039914741,1587039854635,"dummy"
81,1587039991423,1587039914702,"dummy"
81,1587040037694,1587039977498,"dummy"
81,1587040111707,1587040037636,"dummy"
81,1587040171750,1587040111643,"dummy"
81,1587040231878,1587040171660,"dummy"
81,1587040292132,1587040231804,"dummy"
81,1587040351987,1587040291859,"dummy"
81,1587040412288,1587040351900,"dummy"
81,1587040472283,1587040412149,"dummy"
81,1587040532744,1587040472203,"dummy"
81,1587040592845,1587040532663,"dummy"
81,1587040653703,1587040592678,"dummy"
81,1587040713770,1587040653640,"dummy"
81,1587040783154,1587040713673,"dummy"
81,1587040836512,1587040773705,"dummy"
81,1587040910869,1587040833763,"dummy"
81,1587040969865,1587040903086,"dummy"
81,1587041031062,1587040963109,"dummy"
81,1587041091019,1587041030884,"dummy"
81,1587041151051,1587041090925,"dummy"
81,1587041212286,1587041150972,"dummy"
81,1587041271698,1587041211050,"dummy"
81,1587041332332,1587041271640,"dummy"
81,1587041392357,1587041332256,"dummy"
81,1587041452732,1587041392288,"dummy"
81,1587041512944,1587041452666,"dummy"
81,1587041572841,1587041512685,"dummy"
81,1587041632852,1587041572744,"dummy"
81,1587041692904,1587041632815,"dummy"
81,1587041753733,1587041692844,"dummy"
81,1587041814168,1587041753655,"dummy"
81,1587041874626,1587041814108,"dummy"
81,1587041934701,1587041874534,"dummy"
81,1587041994787,1587041934645,"dummy"
81,1587042054953,1587041994675,"dummy"
81,1587042114934,1587042054756,"dummy"
81,1587042175028,1587042114810,"dummy"
81,1587042235065,1587042174946,"dummy"
81,1587042304687,1587042234978,"dummy"
81,1587042355722,1587042295021,"dummy"
81,1587042425124,1587042355665,"dummy"
81,1587042485206,1587042425083,"dummy"
81,1587042545236,1587042485124,"dummy"
81,1587042605327,1587042545150,"dummy"
81,1587042665376,1587042605257,"dummy"
81,1587042725759,1587042665286,"dummy"
81,1587042785735,1587042725667,"dummy"
81,1587042845847,1587042785676,"dummy"
81,1587042906012,1587042845789,"dummy"
81,1587042965982,1587042905839,"dummy"
81,1587043026632,1587042965902,"dummy"
81,1587043086646,1587043026540,"dummy"
81,1587043146707,1587043086572,"dummy"
81,1587043206805,1587043146651,"dummy"
81,1587043266861,1587043206737,"dummy"
81,1587043327713,1587043266801,"dummy"
81,1587043387720,1587043327655,"dummy"
81,1587043447800,1587043387680,"dummy"
81,1587043509373,1587043447715,"dummy"
81,1587043569366,1587043509322,"dummy"
81,1587043629478,1587043569322,"dummy"
81,1587043689822,1587043629380,"dummy"
81,1587043755619,1587043689681,"dummy"
81,1587043810089,1587043749887,"dummy"
81,1587043875766,1587043809970,"dummy"
81,1587043935783,1587043875682,"dummy"
81,1587043995898,1587043935699,"dummy"
81,1587044055939,1587043995815,"dummy"
81,1587044116011,1587044055853,"dummy"
81,1587044176061,1587044115921,"dummy"
81,1587044246826,1587044175988,"dummy"
81,1587044296278,1587044236147,"dummy"
81,1587044367804,1587044296182,"dummy"
81,1587044427799,1587044367676,"dummy"
80,1587044487849,1587044427696,"dummy"
80,1587044548773,1587044487760,"dummy"
80,1587044608862,1587044548688,"dummy"
80,1587044668873,1587044608711,"dummy"
80,1587044728898,1587044668802,"dummy"
80,1587044789001,1587044728838,"dummy"
80,1587044848980,1587044788908,"dummy"
80,1587044909103,1587044848941,"dummy"
80,1587044969096,1587044909025,"dummy"
80,1587045029223,1587044969040,"dummy"
80,1587045089207,1587045029134,"dummy"
80,1587045149742,1587045089149,"dummy"
80,1587045209801,1587045149679,"dummy"
80,1587045269863,1587045209717,"dummy"
80,1587045329913,1587045269772,"dummy"
80,1587045389983,1587045329810,"dummy"
80,1587045450767,1587045389918,"dummy"
80,1587045510780,1587045450681,"dummy"
80,1587045570883,1587045510709,"dummy"
80,1587045630931,1587045570793,"dummy"
80,1587045691732,1587045630831,"dummy"
80,1587045752401,1587045691672,"dummy"
80,1587045812446,1587045752348,"dummy"
80,1587045872779,1587045812371,"dummy"
80,1587045932769,1587045872686,"dummy"
80,1587045992828,1587045932702,"dummy"
80,1587046052945,1587045992768,"dummy"
80,1587046113763,1587046052810,"dummy"
80,1587046173978,1587046113700,"dummy"
80,1587046233892,1587046173719,"dummy"
80,1587046294142,1587046233828,"dummy"
80,1587046354283,1587046294070,"dummy"
80,1587046414769,1587046354095,"dummy"
80,1587046481746,1587046414689,"dummy"
80,1587046534955,1587046474836,"dummy"
80,1587046601809,1587046534871,"dummy"
80,1587046661827,1587046601721,"dummy"
80,1587046721916,1587046661746,"dummy"
80,1587046781979,1587046721834,"dummy"
80,1587046842038,1587046781873,"dummy"
80,1587046913059,1587046841960,"dummy"
80,1587046962120,1587046901989,"dummy"
80,1587047033788,1587046962040,"dummy"
80,1587047093809,1587047033705,"dummy"
80,1587047156393,1587047093724,"dummy"
80,1587047213926,1587047153812,"dummy"
80,1587047276786,1587047213847,"dummy"
80,1587047338261,1587047276695,"dummy"
80,1587047396864,1587047336725,"dummy"
80,1587047459883,1587047396786,"dummy"
80,1587047518315,1587047458215,"dummy"
80,1587047579978,1587047518240,"dummy"
80,1587047640785,1587047579873,"dummy"
80,1587047700796,1587047640705,"dummy"
80,1587047760957,1587047700723,"dummy"
80,1587047821782,1587047760819,"dummy"
80,1587047881867,1587047821716,"dummy"
80,1587047941943,1587047881744,"dummy"
80,1587048001980,1587047941822,"dummy"
80,1587048062218,1587048001880,"dummy"
