battery,exec_timestamp,planning_timestamp,task
100,1586942247428,1586942186842,"dummy"
100,1586942307788,1586942247185,"dummy"
100,1586942368275,1586942307738,"dummy"
100,1586942429193,1586942368227,"dummy"
100,1586942489504,1586942429142,"dummy"
100,1586942549842,1586942489456,"dummy"
100,1586942610210,1586942549786,"dummy"
100,1586942670483,1586942610162,"dummy"
100,1586942730617,1586942670435,"dummy"
100,1586942790954,1586942730562,"dummy"
100,1586942851193,1586942790905,"dummy"
100,1586942911833,1586942851135,"dummy"
100,1586942971809,1586942911786,"dummy"
100,1586943032896,1586942971758,"dummy"
100,1586943093184,1586943032846,"dummy"
100,1586943153461,1586943093131,"dummy"
100,1586943213729,1586943153404,"dummy"
100,1586943274024,1586943213676,"dummy"
100,1586943334408,1586943273965,"dummy"
100,1586943395262,1586943334366,"dummy"
100,1586943455610,1586943395223,"dummy"
100,1586943516230,1586943455549,"dummy"
100,1586943576624,1586943516185,"dummy"
100,1586943637243,1586943576573,"dummy"
100,1586943697552,1586943637195,"dummy"
100,1586943757814,1586943697507,"dummy"
100,1586943818083,1586943757766,"dummy"
100,1586943878722,1586943818035,"dummy"
100,1586943939270,1586943878650,"dummy"
100,1586943999561,1586943939217,"dummy"
100,1586944059940,1586943999517,"dummy"
100,1586944120642,1586944059892,"dummy"
100,1586944180911,1586944120595,"dummy"
100,1586944241414,1586944180860,"dummy"
100,1586944301696,1586944241373,"dummy"
100,1586944361954,1586944301651,"dummy"
100,1586944422226,1586944361914,"dummy"
100,1586944483012,1586944422178,"dummy"
100,1586944543310,1586944482975,"dummy"
100,1586944603470,1586944543257,"dummy"
100,1586944663740,1586944603431,"dummy"
100,1586944723992,1586944663703,"dummy"
100,1586944784918,1586944723938,"dummy"
100,1586944845539,1586944784865,"dummy"
100,1586944905833,1586944845494,"dummy"
100,1586944965781,1586944905784,"dummy"
100,1586945026562,1586944965742,"dummy"
100,1586945086823,1586945026506,"dummy"
100,1586945147094,1586945086779,"dummy"
100,1586945207389,1586945147041,"dummy"
100,1586945267663,1586945207337,"dummy"
100,1586945327918,1586945267622,"dummy"
100,1586945388210,1586945327879,"dummy"
100,1586945448737,1586945388169,"dummy"
100,1586945508983,1586945448690,"dummy"
100,1586945569285,1586945508942,"dummy"
100,1586945629652,1586945569230,"dummy"
100,1586945689985,1586945629606,"dummy"
100,1586945750401,1586945689937,"dummy"
100,1586945810786,1586945750360,"dummy"
100,1586945871520,1586945810739,"dummy"
100,1586945931843,1586945871474,"dummy"
100,1586945992233,1586945931786,"dummy"
100,1586946052865,1586945992184,"dummy"
100,1586946113149,1586946052822,"dummy"
100,1586946173396,1586946113107,"dummy"
100,1586946233656,1586946173354,"dummy"
100,1586946294598,1586946233615,"dummy"
100,1586946354861,1586946294542,"dummy"
100,1586946415238,1586946354785,"dummy"
100,1586946475480,1586946415201,"dummy"
100,1586946536081,1586946475446,"dummy"
100,1586946596106,1586946536041,"dummy"
100,1586946656549,1586946596054,"dummy"
100,1586946716820,1586946656511,"dummy"
100,1586946777090,1586946716783,"dummy"
100,1586946837365,1586946777045,"dummy"
100,1586946898254,1586946837324,"dummy"
100,1586946958510,1586946898210,"dummy"
100,1586947018769,1586946958473,"dummy"
100,1586947079059,1586947018733,"dummy"
100,1586947139342,1586947079012,"dummy"
100,1586947199873,1586947139297,"dummy"
100,1586947260134,1586947199814,"dummy"
100,1586947320429,1586947260093,"dummy"
100,1586947381064,1586947320382,"dummy"
100,1586947441334,1586947381015,"dummy"
100,1586947502249,1586947441284,"dummy"
100,1586947562508,1586947502214,"dummy"
100,1586947622908,1586947562478,"dummy"
