battery,exec_timestamp,planning_timestamp,task
100,1586941262704,1586941202342,"dummy"
100,1586941322639,1586941262456,"dummy"
100,1586941383757,1586941322523,"dummy"
100,1586941443742,1586941383555,"dummy"
100,1586941504368,1586941443618,"dummy"
100,1586941564356,1586941504187,"dummy"
100,1586941624517,1586941564256,"dummy"
100,1586941684738,1586941624431,"dummy"
100,1586941744739,1586941684535,"dummy"
100,1586941804967,1586941744610,"dummy"
100,1586941864900,1586941804796,"dummy"
100,1586941925114,1586941864832,"dummy"
100,1586941985155,1586941925004,"dummy"
100,1586942045271,1586941985058,"dummy"
99,1586942105376,1586942045161,"dummy"
99,1586942165664,1586942105257,"dummy"
99,1586942225796,1586942165530,"dummy"
99,1586942285803,1586942225664,"dummy"
99,1586942345975,1586942285700,"dummy"
99,1586942406096,1586942345856,"dummy"
99,1586942466430,1586942405949,"dummy"
99,1586942526475,1586942466314,"dummy"
99,1586942586668,1586942526371,"dummy"
99,1586942646757,1586942586566,"dummy"
99,1586942706863,1586942646644,"dummy"
99,1586942767720,1586942706763,"dummy"
99,1586942828695,1586942767545,"dummy"
99,1586942888738,1586942828593,"dummy"
99,1586942948901,1586942888645,"dummy"
98,1586943009022,1586942948805,"dummy"
98,1586943069179,1586943008873,"dummy"
98,1586943129650,1586943069013,"dummy"
98,1586943190637,1586943129556,"dummy"
98,1586943250722,1586943190540,"dummy"
98,1586943311669,1586943250600,"dummy"
98,1586943371737,1586943311551,"dummy"
98,1586943432731,1586943371626,"dummy"
98,1586943492678,1586943432537,"dummy"
98,1586943553620,1586943492571,"dummy"
98,1586943613672,1586943553522,"dummy"
98,1586943674638,1586943613581,"dummy"
98,1586943734714,1586943674532,"dummy"
98,1586943794807,1586943734610,"dummy"
98,1586943854867,1586943794710,"dummy"
98,1586943915625,1586943854767,"dummy"
98,1586943975692,1586943915525,"dummy"
98,1586944035798,1586943975592,"dummy"
98,1586944096696,1586944035733,"dummy"
98,1586944157641,1586944096589,"dummy"
98,1586944217266,1586944157540,"dummy"
98,1586944277806,1586944217153,"dummy"
98,1586944337934,1586944277717,"dummy"
98,1586944398637,1586944337823,"dummy"
98,1586944458697,1586944398540,"dummy"
98,1586944518814,1586944458602,"dummy"
98,1586944578898,1586944518723,"dummy"
98,1586944639198,1586944578793,"dummy"
98,1586944699407,1586944639115,"dummy"
98,1586944759536,1586944699302,"dummy"
98,1586944819625,1586944759381,"dummy"
98,1586944880663,1586944819500,"dummy"
98,1586944941737,1586944880543,"dummy"
98,1586945002699,1586944941558,"dummy"
98,1586945062693,1586945002542,"dummy"
98,1586945123620,1586945062608,"dummy"
98,1586945184629,1586945123531,"dummy"
98,1586945245640,1586945184529,"dummy"
98,1586945305691,1586945245551,"dummy"
98,1586945366662,1586945305591,"dummy"
98,1586945426713,1586945366537,"dummy"
98,1586945486806,1586945426595,"dummy"
98,1586945547129,1586945486702,"dummy"
97,1586945607750,1586945546953,"dummy"
97,1586945668081,1586945607604,"dummy"
97,1586945728631,1586945667800,"dummy"
97,1586945788658,1586945728528,"dummy"
97,1586945848684,1586945788564,"dummy"
97,1586945908784,1586945848647,"dummy"
97,1586945968899,1586945908698,"dummy"
97,1586946028970,1586945968791,"dummy"
97,1586946089601,1586946028889,"dummy"
97,1586946149663,1586946089517,"dummy"
97,1586946209771,1586946149569,"dummy"
97,1586946270643,1586946209658,"dummy"
97,1586946331687,1586946270533,"dummy"
97,1586946391710,1586946331580,"dummy"
97,1586946452646,1586946391621,"dummy"
97,1586946512683,1586946452535,"dummy"
97,1586946573677,1586946512587,"dummy"
97,1586946634711,1586946573546,"dummy"
97,1586946695596,1586946634562,"dummy"
97,1586946755697,1586946695513,"dummy"
97,1586946816632,1586946755605,"dummy"
97,1586946876704,1586946816526,"dummy"
97,1586946937628,1586946876596,"dummy"
