battery,exec_timestamp,planning_timestamp,task
88,1585563868079,1585563807941,"dummy"
88,1585563931702,1585563828224,"dummy"
88,1585563991697,1585563931567,"dummy"
88,1585564051833,1585563991605,"dummy"
88,1585564112299,1585564051767,"dummy"
88,1585564172658,1585564112249,"dummy"
88,1585564233429,1585564172601,"dummy"
88,1585564294222,1585564233381,"dummy"
88,1585564354888,1585564294160,"dummy"
88,1585564415129,1585564354840,"dummy"
88,1585564475787,1585564415081,"dummy"
88,1585564535955,1585564475733,"dummy"
88,1585564596254,1585564535907,"dummy"
88,1585564657243,1585564596208,"dummy"
88,1585564718415,1585564657200,"dummy"
88,1585564779534,1585564718381,"dummy"
88,1585564840610,1585564779494,"dummy"
88,1585564900907,1585564840564,"dummy"
88,1585564961286,1585564900869,"dummy"
88,1585565021519,1585564961243,"dummy"
88,1585565081556,1585565021476,"dummy"
88,1585565142443,1585565081502,"dummy"
88,1585565202495,1585565142406,"dummy"
88,1585565263334,1585565202438,"dummy"
88,1585565323846,1585565263293,"dummy"
88,1585565384894,1585565323807,"dummy"
88,1585565445519,1585565384847,"dummy"
88,1585565505961,1585565445471,"dummy"
88,1585565566159,1585565505923,"dummy"
88,1585565626341,1585565566115,"dummy"
88,1585565686532,1585565626296,"dummy"
88,1585565746700,1585565686492,"dummy"
88,1585565807172,1585565746667,"dummy"
88,1585565868262,1585565807132,"dummy"
88,1585565928781,1585565868224,"dummy"
88,1585565989010,1585565928739,"dummy"
88,1585566049076,1585565988970,"dummy"
88,1585566109923,1585566049004,"dummy"
88,1585566171081,1585566109886,"dummy"
88,1585566231294,1585566171038,"dummy"
88,1585566291455,1585566231250,"dummy"
88,1585566351731,1585566291414,"dummy"
88,1585566412725,1585566351694,"dummy"
88,1585566472987,1585566412674,"dummy"
88,1585566533465,1585566472944,"dummy"
88,1585566594598,1585566533425,"dummy"
88,1585566655592,1585566594562,"dummy"
88,1585566716036,1585566655558,"dummy"
88,1585566777075,1585566715985,"dummy"
88,1585566837731,1585566777030,"dummy"
88,1585566898859,1585566837685,"dummy"
88,1585566959964,1585566898818,"dummy"
